,Lilly,Lotus,Orchid,Sunflower,Tulip
Lilly,36,17,17,16,11
Lotus,13,52,13,4,10
Orchid,15,8,52,7,16
Sunflower,1,0,0,112,2
Tulip,6,8,18,10,55
